46198;85;129;69;land;false;unknown;0
46199;20;3;99;land;false;unknown;0
46200;29;45;201;land;false;unknown;0
46201;29;129;15;land;false;unknown;0
46202;96;129;15;land;false;unknown;0
46203;160;4;40;land;false;unknown;0
46204;185;133;195;land;false;unknown;0
46205;185;6;84;land;false;unknown;0
46206;12;6;84;land;false;unknown;0
46207;185;175;198;land;false;unknown;0
46208;94;24;183;land;false;unknown;0
46209;222;134;165;land;false;unknown;0
46210;22;175;45;land;false;unknown;0
46211;156;91;99;land;false;unknown;0
46212;98;45;105;land;false;unknown;0
46213;98;45;138;land;false;unknown;0
46214;193;45;138;land;false;unknown;0
46215;244;9;36;land;false;unknown;0
46216;244;10;36;land;false;unknown;0
46217;240;10;36;land;false;unknown;0
46218;159;133;168;land;false;unknown;0
46219;147;133;63;land;false;unknown;0
46220;166;50;120;land;false;unknown;0
46221;20;88;90;land;false;unknown;0
46222;8;93;102;land;false;unknown;0
46223;8;51;210;land;false;unknown;0
46224;61;51;210;land;false;unknown;0
46225;76;89;117;land;false;unknown;0
46226;76;89;120;land;false;unknown;0
46227;222;89;120;land;false;unknown;0
46228;240;5;162;land;false;unknown;0
46229;5;172;165;land;false;unknown;0
46230;5;3;45;land;false;unknown;0
46231;73;3;45;land;false;unknown;0
46232;134;129;36;land;false;unknown;0
46233;40;129;54;land;false;unknown;0
46234;40;3;42;land;false;unknown;0
46235;97;3;42;land;false;unknown;0
46236;203;3;36;land;false;unknown;0
46237;41;45;42;land;false;unknown;0
46238;140;45;36;land;false;unknown;0
46239;14;87;57;land;false;unknown;0
46240;175;129;60;land;false;unknown;0
46241;176;129;39;land;false;unknown;0
46242;176;87;54;land;false;unknown;0
46243;177;87;54;land;false;unknown;0
46244;145;45;66;land;false;unknown;0
46245;145;3;81;land;false;unknown;0
46246;51;3;81;land;false;unknown;0
46247;177;3;78;land;false;unknown;0
46248;177;171;99;land;false;unknown;0
46249;19;171;99;land;false;unknown;0
46250;179;45;102;land;false;unknown;0
46251;179;129;111;land;false;unknown;0
46252;214;129;111;land;false;unknown;0
46253;180;129;105;land;false;unknown;0
46254;180;3;117;land;false;unknown;0
46255;183;3;117;land;false;unknown;0
46256;215;87;141;land;false;unknown;0
46257;215;3;153;land;false;unknown;0
46258;182;3;153;land;false;unknown;0
46259;150;2;183;land;false;unknown;0
46260;89;3;150;land;false;unknown;0
46261;184;171;165;land;false;unknown;0
46262;184;129;180;land;false;unknown;0
46263;236;129;180;land;false;unknown;0
46264;58;3;204;land;false;unknown;0
46265;58;44;15;land;false;unknown;0
46266;153;44;15;land;false;unknown;0
46267;58;45;207;land;false;unknown;0
46268;26;44;15;land;false;unknown;0
46269;27;87;207;land;false;unknown;0
46270;192;45;24;land;false;unknown;0
46271;248;171;15;land;false;unknown;0
46272;68;8;40;land;false;unknown;0
46273;68;48;147;land;false;unknown;0
46274;244;48;147;land;false;unknown;0
46275;70;6;84;land;false;unknown;0
46276;221;162;177;land;false;unknown;0
46277;94;162;177;land;false;unknown;0
46278;48;49;141;land;false;unknown;0
46279;22;129;51;land;false;unknown;0
46280;159;133;63;land;false;unknown;0
46281;57;133;63;land;false;unknown;0
46282;148;50;45;land;false;unknown;0
46283;147;8;117;land;false;unknown;0
46284;147;177;66;land;false;unknown;0
46285;81;177;66;land;false;unknown;0
46286;8;130;78;land;false;unknown;0
46287;19;175;198;land;false;unknown;0
46288;19;133;162;land;false;unknown;0
46289;93;133;162;land;false;unknown;0
46290;98;49;204;land;false;unknown;0
46291;76;49;36;land;false;unknown;0
46292;31;89;63;land;false;unknown;0
46293;204;89;63;land;false;unknown;0
46294;240;60;4;land;false;unknown;0
46295;240;72;31;land;false;unknown;0
46296;244;72;31;land;false;unknown;0
46297;232;118;30;land;false;unknown;0
46298;132;3;27;land;false;unknown;0
46299;77;171;42;land;false;unknown;0
46300;166;3;45;land;false;unknown;0
46301;39;87;27;land;false;unknown;0
46302;74;129;36;land;false;unknown;0
46303;203;45;42;land;false;unknown;0
46304;172;87;45;land;false;unknown;0
46305;13;171;27;land;false;unknown;0
46306;13;45;54;land;false;unknown;0
46307;141;45;54;land;false;unknown;0
46308;142;3;48;land;false;unknown;0
46309;48;171;63;land;false;unknown;0
46310;17;87;51;land;false;unknown;0
46311;178;171;78;land;false;unknown;0
46312;145;87;69;land;false;unknown;0
46313;18;3;81;land;false;unknown;0
46314;180;129;108;land;false;unknown;0
46315;147;3;117;land;false;unknown;0
46316;53;3;135;land;false;unknown;0
46317;53;45;120;land;false;unknown;0
46318;148;45;120;land;false;unknown;0
46319;150;87;177;land;false;unknown;0
46320;150;3;189;land;false;unknown;0
46321;56;3;189;land;false;unknown;0
46322;217;87;195;land;false;unknown;0
46323;217;170;204;land;false;unknown;0
46324;24;170;204;land;false;unknown;0
46325;218;129;198;land;false;unknown;0
46326;91;44;210;land;false;unknown;0
46327;91;86;0;land;false;unknown;0
46328;58;86;0;land;false;unknown;0
46329;26;128;3;land;false;unknown;0
46330;26;86;36;land;false;unknown;0
46331;188;86;36;land;false;unknown;0
46332;63;129;15;land;false;unknown;0
46333;63;45;6;land;false;unknown;0
46334;29;45;6;land;false;unknown;0
46335;191;129;189;land;false;unknown;0
46336;191;87;9;land;false;unknown;0
46337;64;87;9;land;false;unknown;0
46338;158;129;12;land;false;unknown;0
46339;192;171;15;land;false;unknown;0
46340;183;132;0;land;false;unknown;0
46341;183;48;72;land;false;unknown;0
46342;244;48;72;land;false;unknown;0
46343;185;174;81;land;false;unknown;0
46344;208;162;177;land;false;unknown;0
46345;229;50;84;land;false;unknown;0
46346;82;8;171;land;false;unknown;0
46347;82;176;93;land;false;unknown;0
46348;95;176;93;land;false;unknown;0
46349;210;92;39;land;false;unknown;0
46350;210;8;96;land;false;unknown;0
46351;96;8;96;land;false;unknown;0
46352;210;92;177;land;false;unknown;0
46353;97;176;120;land;false;unknown;0
46354;97;176;183;land;false;unknown;0
46355;22;176;183;land;false;unknown;0
46356;152;134;132;land;false;unknown;0
46357;244;120;10;land;false;unknown;0
46358;248;120;10;land;false;unknown;0
46359;248;10;36;land;false;unknown;0
46360;157;88;66;land;false;unknown;0
46361;157;172;171;land;false;unknown;0
46362;62;172;171;land;false;unknown;0
46363;66;51;210;land;false;unknown;0
46364;189;132;66;land;false;unknown;0
46365;189;135;105;land;false;unknown;0
46366;19;135;105;land;false;unknown;0
46367;163;135;105;land;false;unknown;0
46368;232;75;31;land;false;unknown;0
46369;164;171;45;land;false;unknown;0
46370;164;129;60;land;false;unknown;0
46371;131;129;60;land;false;unknown;0
46372;132;171;42;land;false;unknown;0
46373;133;87;33;land;false;unknown;0
46374;133;45;48;land;false;unknown;0
46375;136;45;48;land;false;unknown;0
46376;138;87;48;land;false;unknown;0
46377;76;45;39;land;false;unknown;0
46378;12;45;36;land;false;unknown;0
46379;12;171;48;land;false;unknown;0
46380;173;171;48;land;false;unknown;0
46381;13;45;57;land;false;unknown;0
46382;142;171;63;land;false;unknown;0
46383;176;45;51;land;false;unknown;0
46384;210;171;60;land;false;unknown;0
46385;210;3;45;land;false;unknown;0
46386;144;3;45;land;false;unknown;0
46387;144;129;75;land;false;unknown;0
46388;50;129;75;land;false;unknown;0
46389;17;171;78;land;false;unknown;0
46390;177;87;87;land;false;unknown;0
46391;86;3;96;land;false;unknown;0
46392;86;87;105;land;false;unknown;0
46393;213;87;105;land;false;unknown;0
46394;88;94;0;land;false;unknown;0
46395;248;45;156;land;false;unknown;0
46396;22;94;0;land;false;unknown;0
46397;22;171;147;land;false;unknown;0
46398;248;171;147;land;false;unknown;0
46399;183;45;174;land;false;unknown;0
46400;150;45;174;land;false;unknown;0
46401;150;129;162;land;false;unknown;0
46402;217;3;189;land;false;unknown;0
46403;219;44;15;land;false;unknown;0
46404;182;174;6;land;false;unknown;0
46405;69;133;135;land;false;unknown;0
46406;57;132;153;land;false;unknown;0
46407;208;50;84;land;false;unknown;0
46408;142;176;93;land;false;unknown;0
46409;30;133;147;land;false;unknown;0
46410;39;7;93;land;false;unknown;0
46411;225;171;78;land;false;unknown;0
46412;225;3;135;land;false;unknown;0
46413;28;3;135;land;false;unknown;0
46414;225;45;105;land;false;unknown;0
46415;157;172;153;land;false;unknown;0
46416;82;9;69;land;false;unknown;0
46417;82;176;54;land;false;unknown;0
46418;148;176;54;land;false;unknown;0
46419;99;135;105;land;false;unknown;0
46420;99;132;159;land;false;unknown;0
46421;160;132;159;land;false;unknown;0
46422;175;103;4;land;false;unknown;0
46423;248;75;31;land;false;unknown;0
46424;248;122;30;land;false;unknown;0
46425;244;52;2;land;false;unknown;0
46426;244;105;14;land;false;unknown;0
46427;244;106;14;land;false;unknown;0
46428;248;106;14;land;false;unknown;0
46429;70;129;60;land;false;unknown;0
46430;198;3;48;land;false;unknown;0
46431;198;45;51;land;false;unknown;0
46432;165;45;51;land;false;unknown;0
46433;203;172;72;land;false;unknown;0
46434;138;45;39;land;false;unknown;0
46435;12;3;33;land;false;unknown;0
46436;140;171;48;land;false;unknown;0
46437;142;129;60;land;false;unknown;0
46438;80;45;51;land;false;unknown;0
46439;80;3;69;land;false;unknown;0
46440;176;3;69;land;false;unknown;0
46441;208;87;54;land;false;unknown;0
46442;208;45;72;land;false;unknown;0
46443;143;45;72;land;false;unknown;0
46444;143;45;69;land;false;unknown;0
46445;210;45;69;land;false;unknown;0
46446;211;129;75;land;false;unknown;0
46447;53;171;132;land;false;unknown;0
46448;53;45;159;land;false;unknown;0
46449;86;45;159;land;false;unknown;0
46450;54;45;120;land;false;unknown;0
46451;88;171;129;land;false;unknown;0
46452;88;45;156;land;false;unknown;0
46453;183;171;147;land;false;unknown;0
46454;184;96;0;land;false;unknown;0
46455;236;87;195;land;false;unknown;0
46456;154;45;204;land;false;unknown;0
46457;61;129;0;land;false;unknown;0
46458;94;171;3;land;false;unknown;0
46459;223;128;18;land;false;unknown;0
46460;65;171;15;land;false;unknown;0
46461;65;3;18;land;false;unknown;0
46462;248;3;18;land;false;unknown;0
46463;69;132;153;land;false;unknown;0
46464;221;90;87;land;false;unknown;0
46465;229;90;87;land;false;unknown;0
46466;185;8;138;land;false;unknown;0
46467;30;133;54;land;false;unknown;0
46468;30;7;93;land;false;unknown;0
46469;224;7;93;land;false;unknown;0
46470;33;45;156;land;false;unknown;0
46471;33;45;174;land;false;unknown;0
46472;236;45;174;land;false;unknown;0
46473;236;81;17;land;false;unknown;0
46474;248;118;35;land;false;unknown;0
46475;236;111;35;land;false;unknown;0
46476;219;172;171;land;false;unknown;0
46477;69;51;24;land;false;unknown;0
46478;69;134;189;land;false;unknown;0
46479;164;134;189;land;false;unknown;0
46480;85;51;210;land;false;unknown;0
46481;85;7;171;land;false;unknown;0
46482;66;7;171;land;false;unknown;0
46483;90;133;162;land;false;unknown;0
46484;6;7;201;land;false;unknown;0
46485;6;92;102;land;false;unknown;0
46486;139;92;102;land;false;unknown;0
46487;139;134;96;land;false;unknown;0
46488;189;134;96;land;false;unknown;0
46489;165;132;159;land;false;unknown;0
46490;165;8;78;land;false;unknown;0
46491;204;8;78;land;false;unknown;0
46492;204;135;195;land;false;unknown;0
46493;189;131;33;land;false;unknown;0
46494;225;131;33;land;false;unknown;0
46495;248;52;2;land;false;unknown;0
46496;132;45;51;land;false;unknown;0
46497;203;3;42;land;false;unknown;0
46498;169;87;45;land;false;unknown;0
46499;169;129;51;land;false;unknown;0
46500;172;129;51;land;false;unknown;0
46501;204;171;30;land;false;unknown;0
46502;204;129;48;land;false;unknown;0
46503;139;129;48;land;false;unknown;0
46504;13;3;51;land;false;unknown;0
46505;80;171;63;land;false;unknown;0
46506;79;45;66;land;false;unknown;0
46507;79;43;77;land;false;unknown;0
46508;145;43;77;land;false;unknown;0
46509;87;129;126;land;false;unknown;0
46510;87;171;150;land;false;unknown;0
46511;21;171;150;land;false;unknown;0
46512;90;129;198;land;false;unknown;0
46513;90;2;207;land;false;unknown;0
46514;218;2;207;land;false;unknown;0
46515;185;44;210;land;false;unknown;0
46516;185;2;12;land;false;unknown;0
46517;91;2;12;land;false;unknown;0
46518;154;86;36;land;false;unknown;0
46519;154;129;0;land;false;unknown;0
46520;94;128;18;land;false;unknown;0
46521;29;128;18;land;false;unknown;0
46522;159;255;0;land;false;unknown;0
46523;159;132;141;land;false;unknown;0
46524;172;132;141;land;false;unknown;0
46525;91;48;69;land;false;unknown;0
46526;91;90;111;land;false;unknown;0
46527;46;90;111;land;false;unknown;0
46528;196;91;132;land;false;unknown;0
46529;196;90;150;land;false;unknown;0
46530;129;90;150;land;false;unknown;0
46531;210;162;177;land;false;unknown;0
46532;210;6;21;land;false;unknown;0
46533;229;6;21;land;false;unknown;0
46534;208;90;87;land;false;unknown;0
46535;209;8;171;land;false;unknown;0
46536;95;134;90;land;false;unknown;0
46537;10;176;183;land;false;unknown;0
46538;24;8;198;land;false;unknown;0
46539;12;134;132;land;false;unknown;0
46540;152;176;60;land;false;unknown;0
46541;62;91;99;land;false;unknown;0
46542;62;171;96;land;false;unknown;0
46543;156;171;96;land;false;unknown;0
46544;62;87;69;land;false;unknown;0
46545;95;171;96;land;false;unknown;0
46546;148;133;63;land;false;unknown;0
46547;57;49;210;land;false;unknown;0
46548;58;50;45;land;false;unknown;0
46549;167;50;123;land;false;unknown;0
46550;208;177;81;land;false;unknown;0
46551;208;49;144;land;false;unknown;0
46552;19;49;144;land;false;unknown;0
46553;86;131;33;land;false;unknown;0
46554;86;91;177;land;false;unknown;0
46555;225;91;177;land;false;unknown;0
46556;240;106;14;land;false;unknown;0
46557;165;172;165;land;false;unknown;0
46558;165;3;66;land;false;unknown;0
46559;5;3;66;land;false;unknown;0
46560;72;45;48;land;false;unknown;0
46561;72;171;60;land;false;unknown;0
46562;136;171;60;land;false;unknown;0
46563;204;129;51;land;false;unknown;0
46564;77;3;33;land;false;unknown;0
46565;77;171;51;land;false;unknown;0
46566;12;171;51;land;false;unknown;0
46567;205;3;51;land;false;unknown;0
46568;205;3;54;land;false;unknown;0
46569;140;3;54;land;false;unknown;0
46570;79;87;57;land;false;unknown;0
46571;79;129;63;land;false;unknown;0
46572;141;129;63;land;false;unknown;0
46573;48;171;78;land;false;unknown;0
46574;48;45;90;land;false;unknown;0
46575;79;45;90;land;false;unknown;0
46576;212;129;90;land;false;unknown;0
46577;212;171;96;land;false;unknown;0
46578;181;171;96;land;false;unknown;0
46579;86;3;99;land;false;unknown;0
46580;20;87;105;land;false;unknown;0
46581;213;3;117;land;false;unknown;0
46582;147;45;141;land;false;unknown;0
46583;217;129;198;land;false;unknown;0
46584;90;170;204;land;false;unknown;0
46585;185;2;207;land;false;unknown;0
46586;157;45;6;land;false;unknown;0
46587;157;171;18;land;false;unknown;0
46588;29;171;18;land;false;unknown;0
46589;30;87;9;land;false;unknown;0
46590;30;3;21;land;false;unknown;0
46591;64;3;21;land;false;unknown;0
46592;68;48;72;land;false;unknown;0
46593;1;90;111;land;false;unknown;0
46594;129;132;153;land;false;unknown;0
46595;210;6;180;land;false;unknown;0
46596;209;8;33;land;false;unknown;0
46597;209;134;90;land;false;unknown;0
46598;23;50;51;land;false;unknown;0
46599;162;50;126;land;false;unknown;0
46600;12;176;60;land;false;unknown;0
46601;141;49;201;land;false;unknown;0
46602;141;92;69;land;false;unknown;0
46603;59;92;69;land;false;unknown;0
46604;59;7;93;land;false;unknown;0
46605;94;175;150;land;false;unknown;0
46606;94;132;90;land;false;unknown;0
46607;31;132;90;land;false;unknown;0
46608;150;3;81;land;false;unknown;0
46609;150;7;48;land;false;unknown;0
46610;222;7;48;land;false;unknown;0
46611;98;3;135;land;false;unknown;0
46612;232;71;19;land;false;unknown;0
46613;232;70;19;land;false;unknown;0
46614;248;70;19;land;false;unknown;0
46615;244;113;16;land;false;unknown;0
46616;232;63;40;land;false;unknown;0
46617;224;172;171;land;false;unknown;0
46618;224;130;186;land;false;unknown;0
46619;219;130;186;land;false;unknown;0
46620;190;130;117;land;false;unknown;0
46621;190;4;156;land;false;unknown;0
46622;219;4;156;land;false;unknown;0
46623;58;49;210;land;false;unknown;0
46624;58;50;123;land;false;unknown;0
46625;166;177;66;land;false;unknown;0
46626;218;91;177;land;false;unknown;0
46627;47;89;63;land;false;unknown;0
46628;13;5;129;land;false;unknown;0
46629;13;47;168;land;false;unknown;0
46630;175;47;168;land;false;unknown;0
46631;240;102;4;land;false;unknown;0
46632;240;21;6;land;false;unknown;0
46633;232;21;6;land;false;unknown;0
46634;247;18;31;land;false;unknown;0
46635;247;118;2;land;false;unknown;0
46636;244;118;2;land;false;unknown;0
46637;198;129;60;land;false;unknown;0
46638;165;171;42;land;false;unknown;0
46639;199;3;45;land;false;unknown;0
46640;199;129;57;land;false;unknown;0
46641;166;129;57;land;false;unknown;0
46642;39;171;60;land;false;unknown;0
46643;138;45;42;land;false;unknown;0
46644;169;45;39;land;false;unknown;0
46645;77;129;45;land;false;unknown;0
46646;205;171;48;land;false;unknown;0
46647;13;3;54;land;false;unknown;0
46648;79;45;54;land;false;unknown;0
46649;15;87;54;land;false;unknown;0
46650;15;3;66;land;false;unknown;0
46651;176;3;66;land;false;unknown;0
46652;176;45;84;land;false;unknown;0
46653;176;87;93;land;false;unknown;0
46654;18;87;93;land;false;unknown;0
46655;178;171;96;land;false;unknown;0
46656;178;45;105;land;false;unknown;0
46657;181;45;105;land;false;unknown;0
46658;18;3;99;land;false;unknown;0
46659;18;45;123;land;false;unknown;0
46660;86;45;123;land;false;unknown;0
46661;146;129;111;land;false;unknown;0
46662;214;87;126;land;false;unknown;0
46663;213;45;141;land;false;unknown;0
46664;87;45;120;land;false;unknown;0
46665;149;3;153;land;false;unknown;0
46666;149;129;144;land;false;unknown;0
46667;182;129;144;land;false;unknown;0
46668;216;3;189;land;false;unknown;0
46669;216;86;198;land;false;unknown;0
46670;217;86;198;land;false;unknown;0
46671;89;129;180;land;false;unknown;0
46672;89;128;201;land;false;unknown;0
46673;236;128;201;land;false;unknown;0
46674;153;44;33;land;false;unknown;0
46675;26;44;33;land;false;unknown;0
46676;93;87;207;land;false;unknown;0
46677;93;44;12;land;false;unknown;0
46678;27;44;12;land;false;unknown;0
46679;63;129;12;land;false;unknown;0
46680;158;44;45;land;false;unknown;0
46681;45;132;0;land;false;unknown;0
46682;45;6;9;land;false;unknown;0
46683;79;6;9;land;false;unknown;0
46684;68;48;69;land;false;unknown;0
46685;221;6;21;land;false;unknown;0
46686;94;50;84;land;false;unknown;0
46687;97;176;45;land;false;unknown;0
46688;150;8;48;land;false;unknown;0
46689;150;8;123;land;false;unknown;0
46690;161;8;123;land;false;unknown;0
46691;23;50;126;land;false;unknown;0
46692;11;50;126;land;false;unknown;0
46693;35;134;132;land;false;unknown;0
46694;94;175;45;land;false;unknown;0
46695;167;132;90;land;false;unknown;0
46696;225;7;48;land;false;unknown;0
46697;33;45;138;land;false;unknown;0
46698;232;81;17;land;false;unknown;0
46699;244;49;8;land;false;unknown;0
46700;65;37;8;land;false;unknown;0
46701;65;4;210;land;false;unknown;0
46702;146;4;210;land;false;unknown;0
46703;49;4;156;land;false;unknown;0
46704;214;49;204;land;false;unknown;0
46705;214;133;180;land;false;unknown;0
46706;76;133;180;land;false;unknown;0
46707;13;173;159;land;false;unknown;0
46708;133;129;57;land;false;unknown;0
46709;200;129;36;land;false;unknown;0
46710;200;3;63;land;false;unknown;0
46711;134;3;63;land;false;unknown;0
46712;5;3;42;land;false;unknown;0
46713;5;4;24;land;false;unknown;0
46714;203;4;24;land;false;unknown;0
46715;77;129;48;land;false;unknown;0
46716;206;45;54;land;false;unknown;0
46717;206;87;60;land;false;unknown;0
46718;13;87;60;land;false;unknown;0
46719;14;129;63;land;false;unknown;0
46720;15;3;69;land;false;unknown;0
46721;208;3;66;land;false;unknown;0
46722;82;129;75;land;false;unknown;0
46723;82;171;81;land;false;unknown;0
46724;17;171;81;land;false;unknown;0
46725;176;3;81;land;false;unknown;0
46726;52;87;93;land;false;unknown;0
46727;210;171;75;land;false;unknown;0
46728;210;3;84;land;false;unknown;0
46729;146;3;84;land;false;unknown;0
46730;212;171;99;land;false;unknown;0
46731;19;171;96;land;false;unknown;0
46732;85;45;105;land;false;unknown;0
46733;146;87;126;land;false;unknown;0
46734;215;171;150;land;false;unknown;0
46735;22;45;174;land;false;unknown;0
46736;22;171;186;land;false;unknown;0
46737;150;171;186;land;false;unknown;0
46738;88;3;150;land;false;unknown;0
46739;150;44;195;land;false;unknown;0
46740;184;86;198;land;false;unknown;0
46741;191;171;18;land;false;unknown;0
46742;63;44;45;land;false;unknown;0
46743;193;4;40;land;false;unknown;0
46744;91;48;147;land;false;unknown;0
46745;69;90;150;land;false;unknown;0
46746;198;49;144;land;false;unknown;0
46747;198;48;162;land;false;unknown;0
46748;3;48;162;land;false;unknown;0
46749;12;176;135;land;false;unknown;0
46750;214;8;63;land;false;unknown;0
46751;25;134;120;land;false;unknown;0
46752;165;49;48;land;false;unknown;0
46753;165;7;138;land;false;unknown;0
46754;175;7;138;land;false;unknown;0
46755;236;113;16;land;false;unknown;0
46756;236;102;15;land;false;unknown;0
46757;244;102;15;land;false;unknown;0
46758;190;130;186;land;false;unknown;0
46759;59;9;69;land;false;unknown;0
46760;59;134;129;land;false;unknown;0
46761;20;134;129;land;false;unknown;0
46762;69;46;192;land;false;unknown;0
46763;149;130;78;land;false;unknown;0
46764;8;135;78;land;false;unknown;0
46765;85;88;3;land;false;unknown;0
46766;213;7;201;land;false;unknown;0
46767;90;49;174;land;false;unknown;0
46768;214;91;177;land;false;unknown;0
46769;160;103;4;land;false;unknown;0
46770;160;5;72;land;false;unknown;0
46771;240;5;72;land;false;unknown;0
46772;197;106;14;land;false;unknown;0
46773;2;171;45;land;false;unknown;0
46774;2;171;66;land;false;unknown;0
46775;164;171;66;land;false;unknown;0
46776;167;129;54;land;false;unknown;0
46777;167;171;78;land;false;unknown;0
46778;40;171;78;land;false;unknown;0
46779;138;4;24;land;false;unknown;0
46780;8;45;39;land;false;unknown;0
46781;8;45;63;land;false;unknown;0
46782;169;45;63;land;false;unknown;0
46783;207;129;63;land;false;unknown;0
46784;207;171;66;land;false;unknown;0
46785;14;171;66;land;false;unknown;0
46786;16;45;69;land;false;unknown;0
46787;16;87;72;land;false;unknown;0
46788;210;87;72;land;false;unknown;0
46789;209;3;45;land;false;unknown;0
46790;209;129;78;land;false;unknown;0
46791;144;129;78;land;false;unknown;0
46792;177;3;84;land;false;unknown;0
46793;50;171;99;land;false;unknown;0
46794;50;3;102;land;false;unknown;0
46795;177;3;102;land;false;unknown;0
46796;51;87;105;land;false;unknown;0
46797;51;87;108;land;false;unknown;0
46798;179;87;108;land;false;unknown;0
46799;19;129;108;land;false;unknown;0
46800;19;129;129;land;false;unknown;0
46801;180;129;129;land;false;unknown;0
46802;53;45;141;land;false;unknown;0
46803;19;45;159;land;false;unknown;0
46804;19;129;168;land;false;unknown;0
46805;20;129;168;land;false;unknown;0
46806;88;129;144;land;false;unknown;0
46807;88;44;195;land;false;unknown;0
46808;23;129;180;land;false;unknown;0
46809;23;45;192;land;false;unknown;0
46810;184;45;192;land;false;unknown;0
46811;187;129;0;land;false;unknown;0
46812;187;170;24;land;false;unknown;0
46813;61;170;24;land;false;unknown;0
46814;63;3;21;land;false;unknown;0
46815;193;45;21;land;false;unknown;0
46816;64;4;40;land;false;unknown;0
46817;64;128;51;land;false;unknown;0
46818;160;128;51;land;false;unknown;0
46819;45;174;6;land;false;unknown;0
46820;198;6;159;land;false;unknown;0
46821;82;134;90;land;false;unknown;0
46822;214;134;120;land;false;unknown;0
46823;128;7;45;land;false;unknown;0
46824;128;50;204;land;false;unknown;0
46825;185;50;204;land;false;unknown;0
46826;48;92;69;land;false;unknown;0
46827;149;7;93;land;false;unknown;0
46828;224;133;42;land;false;unknown;0
46829;157;4;210;land;false;unknown;0
46830;159;4;156;land;false;unknown;0
46831;135;176;192;land;false;unknown;0
46832;135;9;207;land;false;unknown;0
46833;34;9;207;land;false;unknown;0
46834;149;135;78;land;false;unknown;0
46835;160;88;3;land;false;unknown;0
46836;160;9;144;land;false;unknown;0
46837;22;9;144;land;false;unknown;0
46838;203;177;81;land;false;unknown;0
46839;203;49;114;land;false;unknown;0
46840;22;49;114;land;false;unknown;0
46841;213;49;174;land;false;unknown;0
46842;199;3;66;land;false;unknown;0
46843;171;3;54;land;false;unknown;0
46844;171;87;63;land;false;unknown;0
46845;13;87;63;land;false;unknown;0
46846;79;87;60;land;false;unknown;0
46847;207;129;60;land;false;unknown;0
46848;142;171;66;land;false;unknown;0
46849;82;129;78;land;false;unknown;0
46850;15;45;90;land;false;unknown;0
46851;15;3;105;land;false;unknown;0
46852;79;3;105;land;false;unknown;0
46853;176;43;77;land;false;unknown;0
46854;18;45;105;land;false;unknown;0
46855;19;87;126;land;false;unknown;0
46856;213;129;129;land;false;unknown;0
46857;23;86;198;land;false;unknown;0
46858;89;45;192;land;false;unknown;0
46859;56;128;201;land;false;unknown;0
46860;56;86;3;land;false;unknown;0
46861;236;86;3;land;false;unknown;0
46862;92;86;36;land;false;unknown;0
46863;92;170;6;land;false;unknown;0
46864;154;170;6;land;false;unknown;0
46865;93;170;24;land;false;unknown;0
46866;94;44;12;land;false;unknown;0
46867;61;128;18;land;false;unknown;0
46868;61;86;33;land;false;unknown;0
46869;63;86;33;land;false;unknown;0
46870;225;3;18;land;false;unknown;0
46871;225;2;39;land;false;unknown;0
46872;64;45;21;land;false;unknown;0
46873;196;90;111;land;false;unknown;0
46874;81;134;165;land;false;unknown;0
46875;81;92;87;land;false;unknown;0
46876;222;92;87;land;false;unknown;0
46877;210;50;174;land;false;unknown;0
46878;9;8;96;land;false;unknown;0
46879;150;92;189;land;false;unknown;0
46880;226;92;51;land;false;unknown;0
46881;226;92;192;land;false;unknown;0
46882;46;92;192;land;false;unknown;0
46883;140;176;60;land;false;unknown;0
46884;47;50;204;land;false;unknown;0
46885;58;7;138;land;false;unknown;0
46886;1;49;141;land;false;unknown;0
46887;1;92;207;land;false;unknown;0
46888;38;92;207;land;false;unknown;0
46889;141;49;141;land;false;unknown;0
46890;149;133;42;land;false;unknown;0
46891;149;129;51;land;false;unknown;0
46892;232;92;17;land;false;unknown;0
46893;236;43;6;land;false;unknown;0
46894;248;46;6;land;false;unknown;0
46895;240;24;37;land;false;unknown;0
46896;193;4;210;land;false;unknown;0
46897;193;46;0;land;false;unknown;0
46898;157;46;0;land;false;unknown;0
46899;193;172;171;land;false;unknown;0
46900;82;134;129;land;false;unknown;0
46901;159;9;207;land;false;unknown;0
46902;159;130;183;land;false;unknown;0
46903;7;130;183;land;false;unknown;0
46904;159;177;204;land;false;unknown;0
46905;33;130;183;land;false;unknown;0
46906;203;9;144;land;false;unknown;0
46907;208;49;114;land;false;unknown;0
46908;236;51;0;land;false;unknown;0
46909;244;51;0;land;false;unknown;0
46910;2;106;14;land;false;unknown;0
46911;37;129;60;land;false;unknown;0
46912;37;171;63;land;false;unknown;0
46913;198;171;63;land;false;unknown;0
46914;200;171;60;land;false;unknown;0
46915;136;129;51;land;false;unknown;0
46916;136;87;66;land;false;unknown;0
46917;204;87;66;land;false;unknown;0
46918;206;87;63;land;false;unknown;0
46919;49;87;93;land;false;unknown;0
46920;49;129;96;land;false;unknown;0
46921;52;129;96;land;false;unknown;0
46922;212;3;102;land;false;unknown;0
46923;51;45;123;land;false;unknown;0
46924;85;3;135;land;false;unknown;0
46925;85;2;177;land;false;unknown;0
46926;53;2;177;land;false;unknown;0
46927;192;44;45;land;false;unknown;0
46928;183;6;9;land;false;unknown;0
46929;130;48;162;land;false;unknown;0
46930;226;92;54;land;false;unknown;0
46931;165;7;198;land;false;unknown;0
46932;141;92;207;land;false;unknown;0
46933;30;92;69;land;false;unknown;0
